team_name,games,games_w_holes,games_w_clashes,steps,hole,clash,all_hole,avg_hole,avg_clash
EMPEROR,1,0,0,6417,0,0,0,0.0,0.0
FALCON,3,1,0,21979,4,0,4,1.33,0.0
TNT,4,3,0,28396,53,0,53,13.25,0.0
Total,8,4,0,56792,57,0,57,7.12,0.0
